Latitude;Longitude;Place_name
51.506658;-0.239903;St. Luke, London, England
51.506282;-0.137893;King-Street, Westminster, London, England
51.508530;-0.125740;Buttle-Wharf, London, England
51.508530;-0.125740;Buttle-Wharf, London, England
51.508530;-0.125740;St. Katherine's, London, England
51.508530;-0.125740;St. Katherine's, London, England
51.602533;-0.174620;Bow-lane, London, England
51.508530;-0.125740;Fetter-lane, London, England
51.508530;-0.125740;Lemon-street, Goodman's-fields, London, England
51.520446;-0.360892;Barbican, London, England
51.520446;-0.360892;Barbican, London, England
51.507265;-0.127833;Lidlight near Lid, London, England
51.507265;-0.127833;Lidlight near Lid, London, England
51.523887;-0.106585;Clerkenwell-Close, London, England
51.523887;-0.106585;Clerkenwell-Close, London, England
51.513820;-0.065830;Bakers Row in Whitechapel, London, England
51.508530;-0.125740;Westbourn-Green , in the Parish of Paddington-Green, London, England
51.513800;-0.105760;Shoe-lane, in the Parish of St Brides, London, England
51.508530;-0.125740;Red-hart in Fetter lane, London, England
51.514240;-0.124710;Bridges street, Covent Garden, London, England
51.517180;-0.106950;St Andrew Holborn, London, England
51.517180;-0.106950;St. Andrew, Holborn, London, England
51.508530;-0.125740;St Katherine's, London, England
51.508530;-0.125740;Buttle-Wharf, London, England
51.508530;-0.125740;Buttle-Wharf, London, England
51.554288;-0.174075;Hampstead, London, England
51.554288;-0.174075;Hampstead, London, England
51.508530;-0.125740;Lime-House-Hole, London, England
51.508530;-0.125740;Bosworth-Court , Cary-Street, London, England
51.499834;-0.126706;Margaret's Westminster, London, England
51.499834;-0.126706;Margaret's Westminster, London, England
51.508530;-0.125740;Newtner street, London, England
51.497566;-0.183931;Exchange, London, England
51.497566;-0.183931;Exchange, London, England
51.413233;-0.364263;Thames-street, London, England
51.500000;-0.116670;the Coach and Horses, Petty France, Westminster, London, England
51.500000;-0.116670;the Coach and Horses, Petty France, Westminster, London, England
14.330550;120.962680;King's Head in King's Head Court, in the Parish of St. Gregory, London, England
51.505060;-0.056820;Plough-Alley, Wapping, London, England
51.500000;-0.116670;Delahaye-Street , Westminster, London, England
51.508530;-0.125740;Broad St Giles's, London, England
51.543240;-0.049362;Hackney, London, England
51.508530;-0.125740;Old-nickle-street, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507085;-0.142217;Piccadilly, London, England
51.507085;-0.142217;Piccadilly, London, England
51.508530;-0.125740;Redhill , in the County of Surrey, London, England
51.508530;-0.125740;Brook's-Wharf, London, England
51.518623;-0.062081;Whitechapel, London, England
51.518590;-0.097050;Aldersgate street, London, England
51.518590;-0.097050;Aldersgate street, London, England
51.513820;-0.065830;Three Crowns in Whitechapel, London, England
51.508530;-0.125740;Shevarton, London, England
51.511826;-0.127094;St. Martin's-Lane, London, England
51.511826;-0.127094;St. Martin's-Lane, London, England
51.508530;-0.125740;St. Katherine's Lane, London, England
51.508530;-0.125740;Westminster Horse-yard, London, England
51.508834;-0.125093;Strand, London, England
51.520759;-0.107564;Kirby-Street, London, England
51.492408;-0.062644;Blue-Anchor, London, England
51.508530;-0.125740;Finchley-Common, London, England
51.508530;-0.125740;Gravel lane, Houndsditch, London, England
51.508530;-0.125740;Mount street, St George's, Hanover square, London, England
51.514240;-0.124710;Russel-street, Covent-garden, London, England
51.508530;-0.125740;Bell-alley, in the Ward of Queenhithe, London, England
51.513446;-0.127090;Monmouth-street, London, England
51.513446;-0.127090;Monmouth-street, London, England
51.534521;-0.080949;St. Anne's, London, England
51.508530;-0.125740;Old Gravel lane, London, England
51.508530;-0.125740;Bishopsgate street, London, England
51.526669;-0.079893;Shoreditch, London, England
51.569715;-0.109190;Oxford Road, near the Cheshire-Cheese, London, England
51.508530;-0.125740;St Bride's Parish, Fleet-Market, London, England
51.508530;-0.125740;St Bride's Parish, Fleet-Market, London, England
51.508530;-0.125740;Wiggins's key, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;Castle-Street, Spital-Fields, London, England
51.508530;-0.125740;Castle-Street, Spital-Fields, London, England
51.508530;-0.125740;Great Russel-Street, London, England
51.508530;-0.125740;St. Luke's Middlesex, London, England
51.511350;-0.056630;St. Paul's, Shadwell, London, England
51.517180;-0.106950;St. Andrew Holborn, London, England
51.517180;-0.106950;St. Andrew Holborn, London, England
51.508530;-0.125740;St. George the Martyrs, London, England
51.508530;-0.125740;St. Bartholomew174509110020 the Great, London, England
51.508530;-0.125740;St. Bartholomew174509110020 the Great, London, England
51.508530;-0.125740;hat and feather in Long Lane, London, England
51.508530;-0.125740;hat and feather in Long Lane, London, England
51.526858;-0.077162;St. Leonard, Shoreditch, London, England
51.526858;-0.077162;St. Leonard, Shoreditch, London, England
51.511826;-0.127094;St. Martin's-Lane, London, England
51.508530;-0.125740;Chester-Key, London, England
51.508530;-0.125740;Leadenhall-Market, London, England
51.508480;-0.124930;Warwick-Street, Charing-Cross, London, England
51.508530;-0.125740;Holbourn-Bridge, London, England
51.508530;-0.125740;Broad-Street, by Ratcliff-Cross, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;Christ Church, Middlesex, London, England
51.514120;-0.032820;St. Ann Limehouse, London, England
51.514120;-0.032820;St. Ann Limehouse, London, England
51.526858;-0.077162;St. Leonard, Shoreditch, London, England
51.508530;-0.125740;St. Mary, White chapel, London, England
51.516100;-0.112030;White's-alley, Chancery lane, London, England
51.516100;-0.112030;White's-alley, Chancery lane, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.526858;-0.077162;St. Leonard, Shoreditch, London, England
51.526858;-0.077162;St. Leonard, Shoreditch, London, England
51.516010;-0.089830;Coleman-Street, London, England
51.516010;-0.089830;Coleman-Street, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.509239;-0.133383;St. James's Market, London, England
51.509239;-0.133383;St. James's Market, London, England
51.507908;-0.136573;St. James's Westminster, London, England
51.507908;-0.136573;St. James's Westminster, London, England
51.517530;-0.120450;Shoe Lane, Holborn, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Mary Lestrand, London, England
51.508530;-0.125740;the Strand, and went into Eagle-Court, London, England
51.513360;-0.085970;St. Michael Cornhill, London, England
51.508530;-0.125740;St. Dunstan's in the West, London, England
51.508530;-0.125740;Castle at Cow-Cross, London, England
51.508530;-0.125740;Collom-street, London, England
51.508530;-0.125740;Collom-street, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.508530;-0.125740;St. Sepulcher, London, England
51.508530;-0.125740;St. Sepulcher, London, England
51.513480;-0.112117;Fleet-street, London, England
51.513480;-0.112117;Fleet-street, London, England
51.517530;-0.120450;St. Andrew's, Holborn, London, England
51.508530;-0.125740;St. George in Middlesex, London, England
51.544951;-0.481667;Uxbridge, London, England
51.389686;-0.293013;Castle, London, England
51.508530;-0.125740;Great-Moorgate, London, England
51.511227;-0.128839;Cranbourn-Alley, London, England
51.500000;-0.116670;Bird-in-hand in King-street Westminster, London, England
51.508530;-0.125740;St. Sepulchre's, London, England
51.508530;-0.125740;Bartholomew-fair, London, England
51.381893;-0.098031;Newgate, London, England
51.416609;-0.054928;St. John the Evangelist, London, England
51.525410;-0.168060;St. Mary-le-bone, London, England
51.525410;-0.168060;St. Mary-le-bone, London, England
51.508530;-0.125740;St. Ann's Middlesex, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.542563;0.000963;London, London, England
51.542563;0.000963;London, London, England
51.508530;-0.125740;St. Giles's, London, England
51.514507;-0.121907;Drury-lane, London, England
51.525483;-0.097748;Pear-tree street, St. Luke's, London, England
51.514327;-0.116899;Clare-Market, London, England
51.508530;-0.125740;St. Dunstan's in the West, London, England
51.508530;-0.125740;Gentleman and Porter, London, England
51.508530;-0.125740;Fleetstreet, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.508530;-0.125740;St. Martin's in the Fields, London, England
51.512780;-0.120380;Windsor Court, in Drury-Lane, London, England
51.513420;-0.077100;St. Botolph Aldgate, London, England
51.530346;-0.056163;Bethnal-Green, London, England
51.530346;-0.056163;Bethnal-Green, London, England
51.527180;-0.061090;St. Matthew Bethnal-green, London, England
51.527180;-0.061090;St. Matthew Bethnal-green, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.530346;-0.056163;Bethnal-green, London, England
51.508530;-0.125740;St. Giles's Cripplegate, London, England
51.508530;-0.125740;St. Giles's Cripplegate, London, England
51.509071;-0.149444;Punch-bowl, London, England
51.509071;-0.149444;Punch-bowl, London, England
51.508530;-0.125740;Halfmoon-alley, London, England
51.508530;-0.125740;Halfmoon-alley, London, England
51.508530;-0.125740;Little Moor-fields, London, England
51.508530;-0.125740;Little Moor-fields, London, England
51.513420;-0.077100;St. Botolph's, without Aldgate, London, England
51.513420;-0.077100;St. Botolph without Aldgate, London, England
51.507908;-0.136573;St. James's Westminster, London, England
51.507908;-0.136573;St. James's Westminster, London, England
51.508530;-0.125740;St. George's, Middlesex, London, England
51.508530;-0.125740;St. George's, Middlesex, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;St. George's, Hanover-square, London, England
51.508530;-0.125740;Butchers-arms, London, England
51.527180;-0.061090;Hare-street, Bethnal-green, London, England
51.514240;-0.124710;St. Paul's, Covent-garden, London, England
51.512780;-0.120380;Vinegar-yard, Falston's court , Drury-lane, London, England
51.513360;-0.085970;St. Michael Cornhill, London, England
51.513360;-0.085970;St. Michael Cornhill, London, England
51.432267;-0.103409;St. Luke's, London, England
51.432267;-0.103409;St. Luke's, London, England
51.508530;-0.125740;St. Giles's Cripplegate, London, England
51.508530;-0.125740;St. Giles's Cripplegate, London, England
51.508530;-0.125740;Woolpack in Jewin-street, London, England
51.508530;-0.125740;Woolpack in Jewin-street, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.508530;-0.125740;St. Giles's in the Fields, London, England
51.589744;-0.221620;Hendon, London, England
51.505060;-0.056820;St. John, Wapping, London, England
51.505436;-0.058729;Wapping, London, England
51.402805;0.014814;Bromley, London, England
51.402805;0.014814;Bromley, London, England
51.515306;-0.128446;St. Giles in the Fields, London, England
51.542563;0.000963;London, London, England
51.505060;-0.056820;St. John Wapping, London, England
51.508530;-0.125740;Well-close Square, London, England
51.508530;-0.125740;Rose-court, Fleet-lane, London, England
51.514400;-0.135350;More-street, Soho, London, England
51.514400;-0.135350;More-street, Soho, London, England
51.517701;-0.124730;St. George's Bloomsbury, London, England
51.517701;-0.124730;St. George's Bloomsbury, London, England
51.514220;-0.110170;St. Dunstan in the West, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;St. James's Duke's Place, London, London, England
51.416609;-0.054928;St. John the Evangelist, London, England
51.508530;-0.125740;St. Sepulchres, London, England
51.505436;-0.058729;Wapping, London, England
51.508530;-0.125740;St. Catherine Creedchurch, London, England
51.508530;-0.125740;Saracen's head, London, England
51.514055;-0.073585;Aldgate, London, England
51.517402;-0.046219;Stepney, London, England
