"Latitude","Longitude","Place_name"
"51.50853","-0.12574","Eagle-place, Princes-street, Mile-end, and rent the house"
"51.50853","-0.12574","Eagle-street, by Red Lion-square"
"51.50853","-0.12574","Eagle-street, Red Lion-square"
"51.50853","-0.12574","Earl of Moira on Saffron-hill"
"51.50853","-0.12574","Earl of Moira's Head public-house, at the corner of Saffron Hill"
"51.50853","-0.12574","Earl-street west, Edgware-road"
"51.50853","-0.12574","Earl-street, Black-frairs"
"51.50853","-0.12574","Earl-street, Blackfriars"
"51.50853","-0.12574","Earl-street, Lisson-grove"
"51.50853","-0.12574","Earl-street, Lissongrove"
"51.50853","-0.12574","Earl-street, Seven-dials"
"51.50853","-0.12574","East India Company barracks"
"51.50853","-0.12574","East India Company's warehouse, in Billiter-lane, in the city of London"
"51.50853","-0.12574","East India Dock Tavern"
"51.50853","-0.12574","East India Dock"
"51.50853","-0.12574","East India dock"
"51.50853","-0.12574","East India House"
"51.50853","-0.12574","East India-fields"
"51.50853","-0.12574","East India-house"
"51.50853","-0.12574","East Moulden"
"51.50853","-0.12574","East-street, Dorset-street, Manchester-square"
"51.50853","-0.12574","East-street, Manchester-square"
"51.50853","-0.12574","East-street, Red-lion-square, No. 31"
"51.50853","-0.12574","East-street, Somers'-town"
"51.50853","-0.12574","Eastcheap"
"51.50853","-0.12574","Eastham, in the County of Essex"
"51.50853","-0.12574","Ebenezer-square, Houndsditch"
"51.50853","-0.12574","Ebenezer-square, in the city"
"51.50853","-0.12574","Eden-court, Regent-street"
"51.50853","-0.12574","Edgeward-road"
"51.50853","-0.12574","Edgeware-place"
"51.50853","-0.12574","Edgeware-road"
"51.50853","-0.12574","Edgware fair"
"51.50853","-0.12574","Edgworth"
"51.50853","-0.12574","Edinburgh Castle, in Welbeck-street"
"51.50853","-0.12574","Edminton fair"
"51.50853","-0.12574","Edminton"
"51.50853","-0.12574","Edmonton parish"
"51.50853","-0.12574","Edmonton work-house"
"51.50853","-0.12574","Edward-street, Cavendish-square"
"51.50853","-0.12574","Edward-street, Portland-chapel"
"51.50853","-0.12574","Edward-street, Portman-square"
"51.50853","-0.12574","Edward-street, Regent's-park"
"51.50853","-0.12574","Edward-street, Sander's-gardens"
"51.50853","-0.12574","Egyptian Hall, Piccadilly"
"51.50853","-0.12574","Eight-Bell-yard, St. Giles's."
"51.50853","-0.12574","Elbow-Lane, by Ratcliff Highway"
"51.50853","-0.12574","Elbow-lane, Ratcliff-highway"
"51.50853","-0.12574","Elbow-place, in the parish of St. Luke's"
"51.50853","-0.12574","Elder-street Norton Falgate"
"51.50853","-0.12574","Elder-street, Finsbury-circus"
"51.50853","-0.12574","Elder-street, St. Leonard Shore-ditch"
"51.50853","-0.12574","Elephant-place, Commercial-road"
"51.50853","-0.12574","Elin"
"51.50853","-0.12574","Eling"
"51.50853","-0.12574","Eliza-street"
"51.50853","-0.12574","Elm-street, Gray's Inn-lane"
"51.50853","-0.12574","end of Birchin-lane, Lombard-street"
"51.50853","-0.12574","end of the Barracks"
"51.50853","-0.12574","Enfield Lodge"
"51.50853","-0.12574","Enfield Races"
"51.50853","-0.12574","Enfield-chace"
"51.50853","-0.12574","Enfield-marsh"
"51.50853","-0.12574","Enfield-wash"
"51.50853","-0.12574","Enfield-wash, Middlesex"
"51.50853","-0.12574","Engine-street, Piccadilly"
"51.50853","-0.12574","English Opera House"
"51.50853","-0.12574","English Opera-house"
"51.50853","-0.12574","Epsom races"
"51.50853","-0.12574","Essex-court, Park-street, Borough"
"51.50853","-0.12574","Essex-street, Battle-bridge"
"51.50853","-0.12574","Essex-street, Kingsland-road"
"51.50853","-0.12574","Essex-street, Strand"
"51.50853","-0.12574","Euston Arms public-house, Euston-square"
"51.50853","-0.12574","Euston Castle"
"51.50853","-0.12574","Euston-place, New-road"
"51.50853","-0.12574","Euston-street, Spafields"
"51.50853","-0.12574","Exchange Alley"
"51.50853","-0.12574","Exchange-alley"
"51.50853","-0.12574","Exeter Change"
"51.50853","-0.12574","Exeter Exchange"
"51.50853","-0.12574","Exeter'Change"
"51.50853","-0.12574","Exeter-change"
"51.50853","-0.12574","Exeter-Change"
"51.50853","-0.12574","Exeter-Exchange in the Strand"
"51.50853","-0.12574","Exeter-street, Sloane-street"
"51.50853","-0.12574","Exmouth-street, Hampstead-road"
"51.50853","-0.12574","Eyre Arms"
"51.50853","-0.12574","Eyre-street, Piccadilly"
"51.50853","-0.12574","facing Bedford-row"
"51.50853","-0.12574","Fair-street, Manchester-square"
"51.50853","-0.12574","Fairfax-court, in the Strand"
"51.50853","-0.12574","Falcon in the Borough"
"51.50853","-0.12574","Falcon wine-vaults in Fetter-lane"
"51.50853","-0.12574","Falcon-court, Fleet-street"
"51.50853","-0.12574","Fan's-alley"
"51.50853","-0.12574","Fan-street, Manchester-square"
"51.50853","-0.12574","Farme's meuse"
"51.50853","-0.12574","Farnham in Surry"
"51.50853","-0.12574","Farnham-Royal, in Buckinghamshire"
"51.50853","-0.12574","Farningham, in Kent"
"51.50853","-0.12574","Farringdon-market"
"51.50853","-0.12574","Farringdon-street"
"51.50853","-0.12574","Farthing-field, Old Gravel-lane"
"51.50853","-0.12574","Farthing-street, Spital-fields"
"51.50853","-0.12574","Feather stone-street"
"51.50853","-0.12574","Feathers public-house, the corner of Brownlow-street, Edgware-road"
"51.50853","-0.12574","Feathers-court, Gray's Inn-lane"
"51.50853","-0.12574","Feathers-Tavern"
"51.50853","-0.12574","Featherstone-buildings, City-road"
"51.50853","-0.12574","Featherstone-buildings"
"51.50853","-0.12574","Featherstone-court, Featherstone-street"
"51.50853","-0.12574","Featherstone-street, City-road"
"51.50853","-0.12574","Featherstone-street, Clty-road"
"51.50853","-0.12574","Featherstone-street, St. Luke's parish"
"51.50853","-0.12574","Feltham-hill"
"51.50853","-0.12574","Fenchurch building's"
"51.50853","-0.12574","Fenchurch-buildings"
"51.50853","-0.12574","Fetherstone Buildings"
"51.50853","-0.12574","Fetherstone-street, Bunhill-row"
"51.50853","-0.12574","Fetter-lane"
"51.50853","-0.12574","Fetter-Lane"
"51.50853","-0.12574","field behind the Pied Bull Inn, in Islington parish"
"51.50853","-0.12574","Field place, Battle bridge"
"51.50853","-0.12574","Field-alley, Shadwell-market"
"51.50853","-0.12574","Field-terrace, Battle Bridge"
"51.50853","-0.12574","Fiery Beacon in Duke's-Place"
"51.50853","-0.12574","Fig-tree-court"
"51.50853","-0.12574","Finch-Lane"
"51.50853","-0.12574","Finch-lane"
"51.50853","-0.12574","Finchampstead, Berks"
"51.50853","-0.12574","Finchley common"
"51.50853","-0.12574","Finchley Common"
"51.50853","-0.12574","Finchley-Common"
"51.50853","-0.12574","Finchly , Middlesex"
"51.50853","-0.12574","Finchly"
"51.50853","-0.12574","Finsbury, Moorfields"
"51.50853","-0.12574","Finsbury-circus"
"51.50853","-0.12574","Finsbury-place"
"51.50853","-0.12574","Finsbury-square to London-wall"
"51.50853","-0.12574","Finsbury-street, Finsbury-square"
"51.50853","-0.12574","Finsbury-street, Middlesex"
"51.50853","-0.12574","Finsbury-yard"
"51.50853","-0.12574","Fish-mongers-hall"
"51.50853","-0.12574","Fish-street Hill"
"51.50853","-0.12574","Fish-street hill"
"51.50853","-0.12574","Fish-street-hill"
"51.50853","-0.12574","Fish-street-Hill"
"51.50853","-0.12574","Fisher-street, Red-lion-square"
"51.50853","-0.12574","Fishers-Alley, Petticoat-Lane"
"51.50853","-0.12574","Fishstreet-hill just by the corner of Crooked-lane"
"51.50853","-0.12574","Fishstreet-hill"
"51.50853","-0.12574","Fitzroy-market"
"51.50853","-0.12574","Fitzroy-place, New Road"
"51.50853","-0.12574","Fitzroy-row, New-road"
"51.50853","-0.12574","Five Foot-lane, Old Fish-street"
"51.50853","-0.12574","Five-field-row"
"51.50853","-0.12574","Five-fields"
"51.50853","-0.12574","Flask-lane, Ebury-street"
"51.50853","-0.12574","Flask-lane, St. George, Hanover-square"
"51.50853","-0.12574","Fleece Alehouse in New-street by Whitechappel Bars"
"51.50853","-0.12574","Fleet lane"
"51.50853","-0.12574","Fleet Lane"
"51.50853","-0.12574","Fleet Market"
"51.50853","-0.12574","Fleet market"
"51.50853","-0.12574","Fleet Prison"
"51.50853","-0.12574","Fleet-Lane"
"51.50853","-0.12574","Fleet-lane"
"51.50853","-0.12574","Fleet-market, Holborn Bridge"
"51.50853","-0.12574","Fleet-market, in Fleet-street"
"51.50853","-0.12574","Fleet-Market"
"51.50853","-0.12574","Fleet-market"
"51.50853","-0.12574","fleet-market"
"51.50853","-0.12574","Fleet-market-house"
"51.50853","-0.12574","Fleet-row, Leather-lane"
"51.50853","-0.12574","Fleet-street, at the corner of Salisbury-court"
"51.50853","-0.12574","Fleet-street, by St. Dunstan's church"
"51.50853","-0.12574","Fleet-street, by the King's head-tavern"
"51.50853","-0.12574","Fleet-street, just on this side Temple-bar"
"51.50853","-0.12574","Fleetditch"
"51.50853","-0.12574","Fleetstreet"
"51.50853","-0.12574","Fleur-de-lis-court"
"51.50853","-0.12574","Flour and Dean-street"
"51.50853","-0.12574","Flower and Dean-street"
"51.50853","-0.12574","Flower Pot, in Bishopsgate-street"
"51.50853","-0.12574","Flower-de-luce-street, Spital-fields"
"51.50853","-0.12574","Flower-pot inn, Bishopsgate-street"
"51.50853","-0.12574","Flying House in Charter-house-square"
"51.50853","-0.12574","Flying-Horse Court"
"51.50853","-0.12574","Foley-place, Cavendish-square"
"51.50853","-0.12574","Foley-place"
"51.50853","-0.12574","Foley-street, Fitzroy-square"
"51.50853","-0.12574","Fore street, Cripplegate"
"51.50853","-0.12574","Fore-street, Cripplegate"
"51.50853","-0.12574","Fortune-gate"
"51.50853","-0.12574","Foster-lane, Cheapside, the Sun Tavern"
"51.50853","-0.12574","Foster-lane"
"51.50853","-0.12574","Foster-lane, No. 17"
"51.50853","-0.12574","Foundery court, Lothbury"
"51.50853","-0.12574","Foundery"
"51.50853","-0.12574","Foundling estate"
"51.50853","-0.12574","Foundling-chapel"
"51.50853","-0.12574","Fountain in Sheer-Lane"
"51.50853","-0.12574","Fountain public-house in Redcross-street"
"51.50853","-0.12574","Fountain Tavern in the Strand"
"51.50853","-0.12574","Fountain-Tavern in the Strand"
"51.50853","-0.12574","Four Awl-court, Rosemary-lane"
"51.50853","-0.12574","Four Swans' yard, Bishopsgate-street"
"51.50853","-0.12574","Four Swans, in Bishopsgate-street"
"51.50853","-0.12574","Four Swans"
"51.50853","-0.12574","Fowl Market of Leaden-Hall"
"51.50853","-0.12574","Fox and Peacock, public-house, Gray's Inn-lane"
"51.50853","-0.12574","Fox brig"
"51.50853","-0.12574","Fox-court, Gray's-inn-lane"
"51.50853","-0.12574","Fox-court, St. Sepulchre"
"51.50853","-0.12574","Frances-street, Chelsea-common"
"51.50853","-0.12574","FRANCIS SAREFIELD"
"51.50853","-0.12574","Francis-street, Vinegar-yard"
"51.50853","-0.12574","Frederic-cottage, Goswell-road"
"51.50853","-0.12574","Frederick-place, Hampstead-road"
"51.50853","-0.12574","Frederick-place, Newington, Surrey"
"51.50853","-0.12574","Frederick-street, Regent's Park"
"51.50853","-0.12574","Freeman's-court, in Swithin's-alley"
"51.50853","-0.12574","Freemasons' tavern, Great Queen-street"
"51.50853","-0.12574","French Resident's in Suffolk-street"
"51.50853","-0.12574","French-alley, Goswell-street"
"51.50853","-0.12574","French-Alley"
"51.50853","-0.12574","French-alley"
"51.50853","-0.12574","French-horn, High-holbourn"
"51.50853","-0.12574","Fresh Wharf gate-way"
"51.50853","-0.12574","Fresh Wharf Gateway"
"51.50853","-0.12574","Fresh-wharf hole"
"51.50853","-0.12574","Fresh-wharf-key"
"51.50853","-0.12574","Friar-street, Blackfriars-road"
"51.50853","-0.12574","Friday-street and Watling-street"
"51.50853","-0.12574","Friend-at-Hand public-house in the Colonnade"
"51.50853","-0.12574","Frog-walk"
"51.50853","-0.12574","Fry-street"
"51.50853","-0.12574","Frying Pan Alley, Spital-fields"
"51.50853","-0.12574","Frying Pan public-house, at the corner of Thrawl-street"
"51.50853","-0.12574","Frying-pan-alley, Cowcross"
"51.50853","-0.12574","Fulham stage"
"51.50853","-0.12574","Fulham work-house"
"51.50853","-0.12574","Fulham, at the sign of the Three Kings"
"51.50853","-0.12574","Fullwood's Rents Court"
"51.50853","-0.12574","Fulwood's Rents"
"51.50853","-0.12574","Furnival's Inn"
"51.50853","-0.12574","Furnival's inn"
"51.50853","-0.12574","Furnival's-inn gateway"
"51.50853","-0.12574","Furnival's-inn"
"51.50853","-0.12574","Gainsbury wharf"
"51.50853","-0.12574","Galleon House, properly called the Devil's House"
"51.50853","-0.12574","Galley Key"
"51.50853","-0.12574","Galley Quay"
"51.50853","-0.12574","Galley-key"
"51.50853","-0.12574","galley-key"
"51.50853","-0.12574","Galley-Key"
"51.50853","-0.12574","Galley-lane, Barnet Common"
"51.50853","-0.12574","Galley-quay"
"51.50853","-0.12574","Galleyquay"
"51.50853","-0.12574","Gally-corner, South Mims"
"51.50853","-0.12574","Gally-key"
"51.50853","-0.12574","Garden-Alleys"
"51.50853","-0.12574","Garden-row, Brick-lane, St. Luke's"
"51.50853","-0.12574","Gardners-lane"
"51.50853","-0.12574","Garlick-hill"
"51.50853","-0.12574","Garlick-Hithe"
"51.50853","-0.12574","Garraway's coffee-house"
"51.50853","-0.12574","Garrick's Head Tavern, Bow-street"
"51.50853","-0.12574","Gastignia-place, St. Luke's"
"51.50853","-0.12574","Gate-street, Lincoln's Inn-fields"
"51.50853","-0.12574","Gate-street, Spitalfields, in the parish of Christ-Church"
"51.50853","-0.12574","gate-way out of the 'Change"
"51.50853","-0.12574","gates of Shoreditch Church"
"51.50853","-0.12574","Gee's-court"
"51.50853","-0.12574","Gee-street, Somers'-town"
"51.50853","-0.12574","General Graham public-house"
"51.50853","-0.12574","General Post Office"
"51.50853","-0.12574","general salesman"
"51.50853","-0.12574","Gentleman and Porter"
"51.50853","-0.12574","George ale-house in the Cole-yard"
"51.50853","-0.12574","George alehouse in Monmouth-street"
"51.50853","-0.12574","George Alehouse"
"51.50853","-0.12574","George alley in the Fleet-market"
"51.50853","-0.12574","George Alley"
"51.50853","-0.12574","George and Crown public-house, Broad-street"
"51.50853","-0.12574","George and Dragon-yard"
"51.50853","-0.12574","George and Gate, in Gracechurch-street"
"51.50853","-0.12574","George court, East Smithfield"
"51.50853","-0.12574","George in the Hay-market"
"51.50853","-0.12574","George in the Haymarket"
"51.50853","-0.12574","George in Water-lane Fleet-street"
"51.50853","-0.12574","George in Water-Lane"
"51.50853","-0.12574","George Inn, Smithfield"
"51.50853","-0.12574","George on Little Saffron-hill"
"51.50853","-0.12574","George public-house, in Castle-street, Leicester-square"
"51.50853","-0.12574","George public-house, Vauxhall-road"
"51.50853","-0.12574","George Yard, Leather-lane"
"51.50853","-0.12574","George's alley, Field-lane"
"51.50853","-0.12574","George's-buildings, Old-street-road"
"51.50853","-0.12574","George, Beach-street"
"51.50853","-0.12574","George, in West-street, Smithfield"
"51.50853","-0.12574","George, public-house"
"51.50853","-0.12574","George-Alley, at Fleet-Ditch"
"51.50853","-0.12574","George-alley, Field-lane"
"51.50853","-0.12574","George-alley, Fleet-market"
"51.50853","-0.12574","George-Alley"
"51.50853","-0.12574","George-alley"
"51.50853","-0.12574","George-court, Adelphi"
"51.50853","-0.12574","George-court, Strand"
"51.50853","-0.12574","George-inn in Long-acre"
"51.50853","-0.12574","George-street in the Minories"
"51.50853","-0.12574","George-street, Commercial-road"
"51.50853","-0.12574","George-street, Euston-square"
"51.50853","-0.12574","George-street, Grosvenor-square"
"51.50853","-0.12574","George-street, Hanover-square"
"51.50853","-0.12574","George-street, in the Minories"
"51.50853","-0.12574","George-street, Manchester-square"
"51.50853","-0.12574","George-street, Minories"
"51.50853","-0.12574","George-street, Portman-square"
"51.50853","-0.12574","George-street, Sloane-square"
"51.50853","-0.12574","George-street, St. Giles'"
"51.50853","-0.12574","George-street, St. Giles's"
"51.50853","-0.12574","George-street, St. Giles"
"51.50853","-0.12574","George-street, Tower-hill"
"51.50853","-0.12574","George-street, Wentworth-street"
"51.50853","-0.12574","George-Yard Lombard-street"
"51.50853","-0.12574","George-yard Lombard-street"
"51.50853","-0.12574","George-yard, Lombard-street"
"51.50853","-0.12574","George-yard, Snow-hill"
"51.50853","-0.12574","Gerard-street"
"51.50853","-0.12574","Gerards' Hall inn, Basing-lane"
"51.50853","-0.12574","Gerrard's Hall, Basing-lane"
"51.50853","-0.12574","Gibraltar-walk, Bethnal-green-road"
"51.50853","-0.12574","Giltspur Street"
"51.50853","-0.12574","Giltspur-street"
"51.50853","-0.12574","Glanville-street"
"51.50853","-0.12574","Glaremont-place, Kensington Gravel-pits"
"51.50853","-0.12574","Glasgow-wharf"
"51.50853","-0.12574","glass house in White Friars"
"51.50853","-0.12574","glass house in White-Friars"
"51.50853","-0.12574","Glass-house-fields, Ratcliff-highway"
"51.50853","-0.12574","Glass-house-street"
"51.50853","-0.12574","Glass-house-yard, Rosemary-lane"
"51.50853","-0.12574","Glasshouse-street, Golden-square"
"51.50853","-0.12574","Glasshouse-yard, Minories"
"51.50853","-0.12574","Globe Alehouse on Fishstreet-Hill"
"51.50853","-0.12574","Globe tavern in Fleet-street"
"51.50853","-0.12574","Globe yard, South Molton street"
"51.50853","-0.12574","Globe-lane"
"51.50853","-0.12574","Globe-row, in the hamlet of Mile End Town"
"51.50853","-0.12574","Globe-street, Ratcliffe"
"51.50853","-0.12574","Glocester-place"
"51.50853","-0.12574","Gloster-place"
"51.50853","-0.12574","Gloucester coffee-house"
"51.50853","-0.12574","Gloucester Coffee-house, Piccadilly"
"51.50853","-0.12574","Gloucester-buildings, Whitecross-street, St. Luke's"
"51.50853","-0.12574","Gloucester-Court, No. 3, Black-fryars"
"51.50853","-0.12574","Gloucester-court, Whitecross-street"
"51.50853","-0.12574","Gloucester-place, Marybone"
"51.50853","-0.12574","Gloucester-place, Portman-square"
"51.50853","-0.12574","Gloucester-place, Salmon's-lane"
