Latitude	Longitude	Place_name
51.511670	-0.078810	Fenchurch-street, London, England
51.514055	-0.073585	Aldgate, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	Burr-street to the Unicorn in Fleet-street, London, England
51.508530	-0.125740	Burr-street to the Unicorn in Fleet-street, London, England
51.510033	-0.059715	St. George in the East, London, England
51.508530	-0.125740	Well-Close-Square, London, England
51.508530	-0.125740	Cripple-gate, London, England
51.508530	-0.125740	Cripple-gate, London, England
51.483484	-0.348995	Thistleworth, London, England
51.508530	-0.125740	White-Horse-Field, in Radcliff, London, England
51.508530	-0.125740	St. John the Martyr, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	Holbourn, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.513420	-0.077100	St. Botolph's Aldgate, London, England
51.513420	-0.077100	St. Botolph's Aldgate, London, England
51.508530	-0.125740	St. Dunstan's in the West, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.507179	-0.127566	Charing-Cross, London, England
51.507179	-0.127566	Charing-Cross, London, England
51.508530	-0.125740	Norton-Falgate, London, England
51.508530	-0.125740	Norton-Falgate, London, England
51.510033	-0.059715	St. George in the East, London, England
51.510033	-0.059715	St. George in the East, London, England
51.514507	-0.121907	Drury-Lane, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.517678	-0.118939	High Holborn, London, England
51.517678	-0.118939	High Holborn, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.508530	-0.125740	Welsden, London, England
51.508530	-0.125740	Welsden, London, England
51.508530	-0.125740	Eling, London, England
51.508530	-0.125740	Eling, London, England
51.520520	-0.121939	St. George Bloomsbury, London, England
51.520520	-0.121939	St. George Bloomsbury, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.508530	-0.125740	St. Giles's in the Fields, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.506245	-0.105154	Christ-Church, London, England
51.506245	-0.105154	Christ-Church, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	St. Andrew's Holbourn, London, England
51.508530	-0.125740	Lombard-Street, London, England
51.508530	-0.125740	Lombard-Street, London, England
51.508530	-0.125740	St. Michael Wood-street, London, England
51.508530	-0.125740	St. George Hanover-Square, London, England
51.511790	-0.146771	Grosvenor-Street, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	White-Lion-street in Goodman's-Fields, London, England
51.517840	-0.115725	Great-Turnstile in Holborn, London, England
51.517840	-0.115725	Great-Turnstile in Holborn, London, England
51.508530	-0.125740	Blow-Bladder-Street, London, England
51.508530	-0.125740	Blow-Bladder-Street, London, England
51.508530	-0.125740	St. Sepulchre's, London, England
51.515830	-0.101910	Old-Bailey, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.538429	-0.099905	Islington, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Mary White-Chapel, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.500000	-0.116670	St. Margaret's Westminster, London, England
51.536220	-0.103040	St. Mary Islington, London, England
51.536220	-0.103040	St. Mary Islington, London, England
51.513820	-0.065830	St. Mary Whitechapel, London, England
51.513820	-0.065830	St. Mary Whitechapel, London, England
51.513820	-0.065830	St. Mary Whitechapel, London, England
51.513820	-0.065830	St. Mary Whitechapel, London, England
51.508530	-0.125740	St. Dionysius-Back-Church, London, England
51.508530	-0.125740	St. Dionysius-Back-Church, London, England
51.508530	-0.125740	St. Ethelburgh, London, England
51.508530	-0.125740	St. Ethelburgh, London, England
51.513800	-0.105760	St. Brides, London, England
51.513800	-0.105760	St. Brides, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.516010	-0.089830	St. Stephen's Coleman-street, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.579293	-0.336664	Harrow on the Hill, London, England
51.508530	-0.125740	North-Hall, London, England
51.513360	-0.085970	St. Michael's Cornhill, London, England
51.500000	-0.116670	St. Ann's Westminster, London, England
51.508530	-0.125740	St. Giles's Cripplegate, London, England
51.508530	-0.125740	St. Dunstans in the West, London, England
51.508530	-0.125740	Red-Lion-Court in Fleet-Street, London, England
51.508530	-0.125740	three Tunns in Prince's-Street, London, England
51.510033	-0.059715	St. George in the East, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.416609	-0.054928	St. John the Evangelist, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.517530	-0.120450	St. Andrew's Holborn, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Clement's Danes, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St. Mary White-chapel, London, England
51.508530	-0.125740	St, Giles's in the Fields, London, England
51.508530	-0.125740	St, Giles's in the Fields, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.508530	-0.125740	Spittle-Fields, London, England
51.508530	-0.125740	Spittle-Fields, London, England
51.526090	-0.016650	St. Mary Le Bow, London, England
51.513220	-0.093630	Crown Tavern in Bow-Lane, London, England
51.507265	-0.127833	near Cavendish-Square, London, England
51.507265	-0.127833	near Cavendish-Square, London, England
51.518980	-0.118748	Red-lion-square, London, England
51.518980	-0.118748	Red-lion-square, London, England
51.411490	-0.175680	Chelsea Fields, London, England
51.532393	-0.086078	Hoxton, London, England
51.532393	-0.086078	Hoxton, London, England
51.508530	-0.125740	Rag-Fair, London, England
51.508530	-0.125740	Hanging-Sword-Alley, London, England
51.533579	-0.201740	Walbrook, London, England
51.508530	-0.125740	Three Compasses against St. Giles's Church, London, England
51.508530	-0.125740	Exchange Alley, London, England
51.500000	-0.116670	Bell-Yard in King's-street, Westminster, London, England
51.557697	-0.077282	Stoke-Newington, London, England
51.508530	-0.125740	Ship-Tavern at Temple-Bar, London, England
51.497321	-0.137149	Westminster, London, England
51.512889	-0.122531	Covent-Garden, London, England
51.506282	-0.137893	King street Westminster, London, England
51.506282	-0.137893	King street Westminster, London, England
51.508530	-0.125740	Ipswich Arms in Cullum-street, London, England
51.508530	-0.125740	South-Mims, London, England
51.508530	-0.125740	Indian Queen in Crispin-street, London, England
51.513109	-0.113857	St. Clement-Danes, London, England
51.508530	-0.125740	Duke's Head in Devereux Court, London, England
51.498995	-0.199123	Kensington, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.526090	-0.016650	St. Mary le Bow, London, England
51.508530	-0.125740	Angel and Crown the Corner of Sheer Lane, London, England
51.508530	-0.125740	Angel and Crown the Corner of Sheer Lane, London, England
51.367636	-0.182745	Princes-street, London, England
51.508530	-0.125740	Hind-Court in Fleet-street, London, England
51.508530	-0.125740	Lodgings by St. Giles's Pound, London, England
51.496350	-0.111520	Stangate, a little on this side Lambeth, London, England
51.487542	-0.168220	Chelsea, London, England
51.508530	-0.125740	Cripplegate, London, England
51.508530	-0.125740	Cripplegate, London, England
51.508530	-0.125740	Snow-Hill, London, England
51.508530	-0.125740	Snow-Hill, London, England
51.542563	0.000963	London, London, England
51.671824	-0.032728	Cornhill, London, England
51.530985	-0.012236	Stratford-Bow, London, England
51.530985	-0.012236	Stratford-Bow, London, England
51.508530	-0.125740	St. Luke, Middlesex, London, England
51.508530	-0.125740	St. Luke, Middlesex, London, England
51.506658	-0.239903	St. Luke, London, England
51.506658	-0.239903	St. Luke, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	St. Martin's in the Fields, London, England
51.508530	-0.125740	Cardigan-Head Tavern, London, England
51.508530	-0.125740	Cardigan-Head Tavern, London, England
51.508530	-0.125740	St. Mary Whitechappel, London, England
51.508530	-0.125740	St. Mary Whitechappel, London, England
51.508530	-0.125740	Precinct of St Katherines, London, England
51.508530	-0.125740	Precinct of St Katherines, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.517530	-0.120450	Red-Lyon-Inn in Holborn, London, England
51.508530	-0.125740	St. Giles's without Cripplegate, London, England
51.500000	-0.116670	Dawes Street, in the Broadway, Westminster, London, England
51.513420	-0.077100	St. Botolph Aldgate, London, England
51.510384	-0.073413	Minories, London, England
51.513800	-0.105760	St. Brides, London, England
51.508530	-0.125740	Mark-lane in Tower-street, London, England
51.526574	-0.107071	Finsbury, London, England
51.526574	-0.107071	Finsbury, London, England
51.508530	-0.125740	Old Devil Tavern, Temple-Bar, London, England
51.508530	-0.125740	Allhallows Barkin, London, England
51.508530	-0.125740	Allhallows Barkin, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.508530	-0.125740	Coventry Court, London, England
51.508530	-0.125740	Coventry Court, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Mary le Bow in Middlesex, London, England
51.508530	-0.125740	St. Luke, Middlesex, London, England
51.517402	-0.046219	Stepney, London, England
51.508530	-0.125740	Ratcliff-high-way, London, England
51.508530	-0.125740	Sun-tavern-fields, London, England
51.527330	-0.081605	Hoxton Square, London, England
51.527330	-0.081605	Hoxton Square, London, England
51.508530	-0.125740	Old-Swan-Lane, London, England
51.508530	-0.125740	Bowl-Yard in St. Giles's, London, England
51.406060	0.015190	St. Leonard Bromley, London, England
51.508530	-0.125740	White Chapple, London, England
51.515785	0.002697	Bow Creek, London, England
51.508530	-0.125740	Grey-hound against White Chappel Church, London, England
51.508530	-0.125740	Lime Kiln Dock, London, England
51.508530	-0.125740	St. Botolph Billingsgate, London, England
51.508530	-0.125740	Cox's Key, London, England
51.508530	-0.125740	St. Mary Whitechappel, London, England
51.508530	-0.125740	St. Mary Whitechappel, London, England
51.508530	-0.125740	Exeter Exchange, London, England
51.508530	-0.125740	Exeter Exchange, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	Chancery-Lane-End, London, England
51.508530	-0.125740	Chancery-Lane-End, London, England
51.508530	-0.125740	St. Vedast, Foster lane, London, England
51.508530	-0.125740	St. Vedast, Foster lane, London, England
51.508530	-0.125740	Cheap side, London, England
51.508530	-0.125740	Cheap side, London, England
51.513800	-0.105760	St. Brides, London, England
51.508530	-0.125740	St. Martins in the Fields, London, England
51.508530	-0.125740	St. Gregory's by St. Paul's, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.513800	-0.105760	St. Brides, London, England
51.508530	-0.125740	St. Gregory, by St. Pauls, London, England
51.508530	-0.125740	Black-Swan-Alley, London, England
51.513800	-0.105760	St. Brides, London, England
51.512186	-0.116823	St. Mary-Le-Strand, London, England
51.512186	-0.116823	St. Mary-Le-Strand, London, England
51.498995	-0.199123	Kensington, London, England
51.498995	-0.199123	Kensington, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.524380	-0.110220	St. James's Clerkenwell, London, England
51.513360	-0.085970	St. Michael Cornhill, London, England
51.513360	-0.085970	St. Michael Cornhill, London, England
51.508530	-0.125740	Christ-Church in Middlesex, London, England
51.508530	-0.125740	Buttermilk-Alley, London, England
51.587364	-0.120967	Hornsey, London, England
51.574432	-0.152684	Highgate, London, England
51.513820	-0.065830	St. Mary, Whitechapel, London, England
51.508530	-0.125740	Good-men's-Fields Play-House, London, England
51.513820	-0.065830	St. Mary, Whitechapel, London, England
