"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"7/4/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"7/4/1722","Hillington","defendantHome","51.59377","0.047808"
"7/4/1722","","","",""
"7/4/1722","St. Ethelberg","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Peter Cornhill","defendantHome","51.51336","-0.08597"
"7/4/1722","Padington","defendantHome","51.50853","-0.12574"
"7/4/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"7/4/1722","Hillington","defendantHome","51.59377","0.047808"
"9/7/1722","St. Gregory","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Dionis Back Church","defendantHome","51.50853","-0.12574"
"9/7/1722","Bishopsgate","defendantHome","51.452171","-0.293293"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","St. Edmond the King","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Paul Covent Garden","defendantHome","51.51424","-0.12471"
"9/7/1722","St. Paul Covent Garden","defendantHome","51.51424","-0.12471"
"9/7/1722","Hamstead","defendantHome","51.546146","-0.156173"
"9/7/1722","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"9/7/1722","Stepney","defendantHome","51.5175","-0.04292"
"9/7/1722","Stepney","defendantHome","51.517402","-0.046219"
"9/7/1722","Clare Market","crimeLocation","51.514327","-0.116899"
"9/7/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","Stepney","defendantHome","51.5175","-0.04292"
"9/7/1722","Stepney","defendantHome","51.517402","-0.046219"
"9/7/1722","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Stephen Walbrook","defendantHome","51.50853","-0.12574"
"9/7/1722","Crown Tavern in Drury Lane","crimeLocation","51.51278","-0.12038"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","St. Dionis Back Church","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Clement Dames","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"9/7/1722","Pancrass","defendantHome","51.50853","-0.12574"
"9/7/1722","Pancrass","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Edmond the King","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","Crown Tavern in Drury Lane","crimeLocation","51.51278","-0.12038"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","Pancrass","defendantHome","51.50853","-0.12574"
"9/7/1722","Pancrass","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Brides","defendantHome","51.5138","-0.10576"
"9/7/1722","St. Brides","defendantHome","51.5138","-0.10576"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Gregory","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. James Dukes Place","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","White Chappel","defendantHome","51.50853","-0.12574"
"9/7/1722","White Chappel","defendantHome","51.50853","-0.12574"
"9/7/1722","Clare Market","crimeLocation","51.514327","-0.116899"
"9/7/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"9/7/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/7/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"9/7/1722","White Chappel","defendantHome","51.50853","-0.12574"
"9/7/1722","White Chappel","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Martin Ludgate","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Martin Ludgate","defendantHome","51.50853","-0.12574"
"9/7/1722","London Bridge","crimeLocation","51.507851","-0.087637"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"9/7/1722","St. Magnus the Martyr","defendantHome","51.50853","-0.12574"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"10/10/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"10/10/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"10/10/1722","St. Martins Lane","crimeLocation","51.511826","-0.127094"
"10/10/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"10/10/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"10/10/1722","Aldgate","defendantHome","51.514055","-0.073585"
"10/10/1722","Ludgate","crimeLocation","51.50853","-0.12574"
"10/10/1722","Ludgate","crimeLocation","51.50853","-0.12574"
"10/10/1722","St. Martin's Ludgate","defendantHome","51.50853","-0.12574"
"10/10/1722","St. Martin's Ludgate","defendantHome","51.50853","-0.12574"
"10/10/1722","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"10/10/1722","Princes Street Leicester Fields","crimeLocation","51.50853","-0.12574"
"10/10/1722","St. James Westminster","defendantHome","51.507191","-0.132358"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"10/10/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"10/10/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"10/10/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"10/10/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"10/10/1722","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"10/10/1722","Holborn","crimeLocation","51.517115","-0.120066"
"10/10/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"10/10/1722","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/10/1722","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"12/5/1722","St. Mary Woolchurch","defendantHome","51.50853","-0.12574"
"12/5/1722","Highgate","defendantHome","51.574432","-0.152684"
"12/5/1722","Low Layton","crimeLocation","51.50853","-0.12574"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","St. Margaret's Lothbury","defendantHome","51.50853","-0.12574"
"12/5/1722","Hornsey","defendantHome","51.587364","-0.120967"
"12/5/1722","St. Dunstan's Stepney","defendantHome","51.516837","-0.041658"
"12/5/1722","Low Layton","crimeLocation","51.50853","-0.12574"
"12/5/1722","Sun Tavern, in Clare-Market","crimeLocation","51.50853","-0.12574"
"12/5/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"12/5/1722","Limehouse","crimeLocation","51.513307","-0.035149"
"12/5/1722","Lime-house","crimeLocation","51.50853","-0.12574"
"12/5/1722","Lime-House","defendantHome","",""
"12/5/1722","St. Margaret New Fish-Street","defendantHome","51.50853","-0.12574"
"12/5/1722","Limehouse","crimeLocation","51.513307","-0.035149"
"12/5/1722","Lime-house","crimeLocation","51.50853","-0.12574"
"12/5/1722","Lime-House","defendantHome","",""
"12/5/1722","Minories","crimeLocation","51.510384","-0.073413"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1722","St. Stephen Colemanstreet","defendantHome","51.50853","-0.12574"
"12/5/1722","St. Stephen Colemanstreet","defendantHome","51.50853","-0.12574"
"12/5/1722","Stepney","defendantHome","51.5175","-0.04292"
"12/5/1722","Stepney","defendantHome","51.517402","-0.046219"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","St. Dunstans in the East","defendantHome","51.52332","-0.03888"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","Stepney","defendantHome","51.5175","-0.04292"
"12/5/1722","Stepney","defendantHome","51.517402","-0.046219"
"12/5/1722","Low Layton","crimeLocation","51.50853","-0.12574"
"12/5/1722","Low Layton","crimeLocation","51.50853","-0.12574"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1722","Hornsey","defendantHome","51.587364","-0.120967"
"12/5/1722","St. Mary Woolchurch","defendantHome","51.50853","-0.12574"
"12/5/1722","St. Stephen Colemanstreet","defendantHome","51.50853","-0.12574"
"12/5/1722","St. Vedas, alias Foster-Lane","defendantHome","51.50853","-0.12574"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1722","St. Dunstan's Stepney","defendantHome","51.516837","-0.041658"
"12/5/1722","Sun Tavern, in Clare-Market","crimeLocation","51.50853","-0.12574"
"12/5/1722","St. Clement Danes","defendantHome","51.513109","-0.113857"
"12/5/1722","St. Stephen Colemanstreet","defendantHome","51.50853","-0.12574"
"12/5/1722","St. Vedas, alias Foster-Lane","defendantHome","51.50853","-0.12574"
"12/5/1722","Minories","crimeLocation","51.510384","-0.073413"
"12/5/1722","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"12/5/1722","Highgate","defendantHome","51.574432","-0.152684"
"12/5/1722","St. Buttolph Aldgate","defendantHome","51.51342","-0.0771"
"12/5/1722","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"1/16/1723","St. Dustan Stepney","defendantHome","51.5175","-0.04292"
"1/16/1723","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"1/16/1723","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles without Cripplegate","defendantHome","51.51874","-0.094"
"1/16/1723","St. Giles without Cripplegate","defendantHome","51.51874","-0.094"
"1/16/1723","St. Buttolp's Billinsgate","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Buttolp's Billinsgate","defendantHome","51.50853","-0.12574"
"1/16/1723","Crown Tavern in Kingstreet","crimeLocation","51.50853","-0.12574"
"1/16/1723","St. Lawrence Jury","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Lawrence Jury","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Dustan Stepney","defendantHome","51.5175","-0.04292"
"1/16/1723","St. Mary White Chappel","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Mary White Chappel","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","Windmill-Inn in St. John's Street","crimeLocation","51.50853","-0.12574"
"1/16/1723","St. Sepulchre","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Sepulchre","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Brides","defendantHome","51.5138","-0.10576"
"1/16/1723","St. Brides","defendantHome","51.5138","-0.10576"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","Fulham","defendantHome","51.474422","-0.206077"
"1/16/1723","Fulham","defendantHome","51.474422","-0.206077"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Leonard Shore-ditch","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Leonard Shoreditch","defendantHome","51.526858","-0.077162"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"1/16/1723","St.Ethelburg, in the Ward of Bishopsgate","defendantHome","51.51635","-0.08144"
"1/16/1723","White Friars Gate Way","crimeLocation","51.50853","-0.12574"
"1/16/1723","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"1/16/1723","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"2/27/1723","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"2/27/1723","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"2/27/1723","St. Brides","defendantHome","51.5138","-0.10576"
"2/27/1723","St. Brides","defendantHome","51.5138","-0.10576"
"2/27/1723","Pig Hill","crimeLocation","51.50853","-0.12574"
"2/27/1723","St. Katherine Creed Church","defendantHome","51.50853","-0.12574"
"2/27/1723","St. Mary Cole-Church","defendantHome","51.50853","-0.12574"
"2/27/1723","","","",""
"2/27/1723","Cross Street","crimeLocation","51.545015","-0.48123"
"2/27/1723","St. Andrew's Holborn","defendantHome","51.51753","-0.12045"
"2/27/1723","St. Andrew's Holborn","defendantHome","51.51753","-0.12045"
"2/27/1723","St. Sepulchre","defendantHome","51.50853","-0.12574"
"2/27/1723","St. Sepulchre","defendantHome","51.50853","-0.12574"
"2/27/1723","St. John Wapping","defendantHome","51.50506","-0.05682"
"2/27/1723","St. John Wapping","defendantHome","51.50506","-0.05682"
"2/27/1723","","","",""
"2/27/1723","","","",""
"2/27/1723","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"2/27/1723","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"2/27/1723","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"2/27/1723","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/27/1723","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/27/1723","St. Clement Danes","defendantHome","51.513109","-0.113857"
"2/27/1723","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"2/27/1723","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"2/27/1723","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/27/1723","St. Dunstan in the West","defendantHome","51.51422","-0.11017"
"2/27/1723","St. Catherine Creed Church","defendantHome","51.50853","-0.12574"
"2/27/1723","St.Bernard Pauls Wharf","defendantHome","51.50853","-0.12574"
